id,length,pt_PT,pt_BR,pt_PT_words,pt_BR_words
37,long,"O meu irmão está a pensar em adotar um cão, porque acha que seria uma boa companhia para ele e para os miúdos lá de casa.","Meu irmão está pensando em adotar um cachorro, porque acha que seria uma boa companhia para ele e para as crianças lá de casa.",26,24
38,long,"Ontem à noite, enquanto jantávamos na esplanada, começou a chover de repente e tivemos de nos abrigar dentro do restaurante.","Ontem à noite, enquanto jantávamos na varanda, começou a chover de repente e tivemos que nos abrigar dentro do restaurante.",20,20
39,long,"Se fores à farmácia, compra-me um creme hidratante para as mãos, porque o frio está a deixá-las muito secas e desconfortáveis.","Se você for à farmácia, compra um creme hidratante para as mãos para mim, porque o frio está deixando elas muito ressecadas e desconfortáveis.",21,24
40,long,"Quando fores à papelaria, não te esqueças de comprar um caderno e umas canetas, porque vou precisar delas para a reunião de amanhã.","Quando você for à papelaria, não se esqueça de comprar um caderno e algumas canetas, porque vou precisar delas para a reunião de amanhã.",23,24
41,long,"A minha prima está a organizar um piquenique no parque para celebrar o aniversário dela, e pediu-me para levar uma sobremesa caseira.",Minha prima está organizando um piquenique no parque para comemorar o aniversário dela e me pediu para levar uma sobremesa caseira.,22,21
42,long,"A minha mãe pediu-me para ir à lavandaria buscar a roupa que deixámos lá na semana passada, porque já está pronta para ser levantada.","Minha mãe me pediu para ir à lavanderia buscar as roupas que deixamos lá na semana passada, porque já estão prontas para serem retiradas.",24,24
43,long,"Se fores ao supermercado, não te esqueças de comprar leite e cereais, porque já não temos nada para o pequeno-almoço de amanhã.","Se você for ao mercado, não se esqueça de comprar leite e cereal, porque já não temos nada para o café da manhã de amanhã.",22,25
44,long,A minha amiga sugeriu que fossemos visitar um museu de arte contemporânea que abriu recentemente e que tem recebido ótimas críticas.,Minha amiga sugeriu que fôssemos visitar um museu de arte contemporânea que abriu recentemente e que tem recebido ótimas críticas.,21,20
45,long,"A minha irmã está a planear uma viagem de carro pelo interior do país, porque quer explorar as aldeias mais pequenas e menos conhecidas.","Minha irmã está planejando uma viagem de carro pelo interior do país, porque quer explorar as cidades menores e menos conhecidas.",24,21
46,long,"A minha mãe pediu-me para ir à padaria comprar pão fresco e uns bolos, porque vamos ter visitas para o lanche da tarde.","Minha mãe me pediu para ir à padaria comprar pão fresquinho e alguns doces, porque vamos receber visitas para o café da tarde.",23,23
47,long,"O meu chefe pediu-me para preparar uma apresentação detalhada sobre o projeto, porque vamos apresentá-lo aos investidores na próxima semana.","Meu chefe me pediu para preparar uma apresentação detalhada sobre o projeto, porque vamos apresentá-lo aos investidores na semana que vem.",20,21
48,long,"No próximo mês, vou inscrever-me num ginásio perto de casa, porque quero começar a fazer exercício regularmente e melhorar a minha saúde.","No mês que vem, vou me matricular em uma academia perto de casa, porque quero começar a me exercitar regularmente e melhorar minha saúde.",22,24
49,short,O autocarro está atrasado por causa do trânsito.,O ônibus está atrasado por causa do trânsito.,8,8
50,short,Vou ao quiosque comprar o jornal de hoje.,Vou à banca comprar o jornal de hoje.,8,8
51,long,"Depois de uma longa viagem de carro, decidimos parar numa área de serviço para descansar e comer qualquer coisa antes de continuar.","Depois de uma longa viagem de carro, decidimos parar em um posto de serviço para descansar e comer alguma coisa antes de continuar.",22,23
52,long,"Quando fores à pastelaria, traz-me um pastel de nata e um galão, por favor, que estou cheio de fome.","Quando você for à padaria, traz um pão de queijo e um pingado para mim, por favor, que estou morrendo de fome.",19,22
53,long,"No próximo sábado, vou ao mercado comprar flores frescas para decorar a sala, porque vamos receber visitas importantes para o jantar.","No próximo sábado, vou à feira comprar flores frescas para decorar a sala, porque vamos receber visitas importantes para o jantar.",21,21
54,long,"O meu primo está a aprender a surfar e já consegue apanhar algumas ondas pequenas, mas ainda tem dificuldade em manter o equilíbrio na prancha.","Meu primo está aprendendo a surfar e já consegue pegar algumas ondas pequenas, mas ainda tem dificuldade em se equilibrar na prancha.",25,22
55,long,"A minha tia convidou-nos para um almoço no próximo domingo, e disse que vai preparar o seu famoso arroz de marisco.",Minha tia nos convidou para um almoço no próximo domingo e disse que vai fazer o seu famoso arroz com frutos do mar.,21,23
56,long,"O meu vizinho decidiu pintar a fachada da casa de amarelo, porque achou que a cor anterior já estava muito desbotada e sem vida.","Meu vizinho decidiu pintar a fachada da casa de amarelo, porque achou que a cor anterior já estava muito desbotada e sem vida.",24,23
57,short,Vou comprar um bilhete para o autocarro das nove.,Vou comprar uma passagem para o ônibus das nove.,9,9
58,long,"Ontem, enquanto esperava pelo autocarro, encontrei um colega da universidade que não via há anos e ficámos a conversar durante algum tempo.","Ontem, enquanto esperava o ônibus, encontrei um colega da faculdade que não via há anos e ficamos conversando por um tempo.",22,21
59,long,"Se não te importares, vou buscar um café rápido antes de começarmos a reunião com o cliente.","Se você não se importar, vou pegar um café rápido antes de começarmos a reunião com o cliente.",17,18
60,short,Ela foi ao talho comprar carne para o jantar.,Ela foi ao açougue comprar carne para o jantar.,9,9
61,long,"No próximo sábado, vou ao mercado comprar ingredientes frescos para preparar um jantar especial para os meus amigos que vêm visitar-me.","No próximo sábado, vou ao mercado comprar ingredientes frescos para preparar um jantar especial para os meus amigos que vêm me visitar.",21,22
62,long,"A minha irmã decidiu inscrever-se num curso de fotografia, porque sempre gostou de tirar fotos e quer aprender a usar melhor a máquina fotográfica.","Minha irmã decidiu se inscrever em um curso de fotografia, porque sempre gostou de tirar fotos e quer aprender a usar melhor a câmera.",24,24
63,long,"Se quiseres, posso emprestar-te o meu casaco, porque está a ficar frio e não trouxeste nada para te agasalhares.","Se você quiser, posso te emprestar meu casaco, porque está começando a esfriar e você não trouxe nada para se agasalhar.",19,21
64,long,O meu primo começou a trabalhar numa empresa de tecnologia e está muito entusiasmado com os novos desafios que vai enfrentar.,Meu primo começou a trabalhar em uma empresa de tecnologia e está muito animado com os novos desafios que vai enfrentar.,21,21
65,long,A minha irmã mais nova começou a ter aulas de piano há dois meses e já consegue tocar algumas músicas simples.,Minha irmã mais nova começou a fazer aulas de piano há dois meses e já consegue tocar algumas músicas simples.,21,20
66,long,A minha irmã comprou um apartamento novo com uma vista incrível para o rio e uma varanda enorme.,Minha irmã comprou um apartamento novo com uma vista incrível para o rio e uma varanda bem grande.,18,18
67,long,"Ontem à tarde, enquanto passeava pela cidade, encontrei uma loja de antiguidades e comprei um candeeiro antigo para a sala de estar.","Ontem à tarde, enquanto caminhava pela cidade, encontrei uma loja de antiguidades e comprei uma luminária antiga para a sala de estar.",22,22
68,long,"O meu primo vai mudar-se para Londres no próximo mês, porque conseguiu um emprego numa empresa internacional.","Meu primo vai se mudar para Londres no mês que vem, porque conseguiu um emprego em uma empresa internacional.",17,19
69,long,"Depois de uma longa reunião no escritório, decidi ir a pé para casa, porque precisava de apanhar um pouco de ar fresco.","Depois de uma reunião longa no trabalho, decidi ir andando para casa, porque precisava respirar um pouco de ar fresco.",22,20
70,long,O autocarro estava tão cheio esta manhã que tive de esperar pelo próximo para conseguir um lugar sentado.,O ônibus estava tão lotado hoje de manhã que precisei esperar o próximo para conseguir um lugar para sentar.,18,19
71,long,"A minha amiga pediu-me para tomar conta do gato dela durante as férias, porque não conseguiu encontrar ninguém para o fazer.","Minha amiga me pediu para cuidar do gato dela durante as férias, porque não conseguiu encontrar ninguém para fazer isso.",21,20
72,long,"A minha irmã mais velha está a planear uma viagem a Paris no próximo verão, porque sempre quis visitar a Torre Eiffel e o Louvre.","Minha irmã mais velha está planejando uma viagem para Paris no próximo verão, porque sempre quis visitar a Torre Eiffel e o Louvre.",25,23
73,long,"Se fores ao mercado, traz-me um pacote de arroz e umas maçãs, porque já estamos a ficar sem comida em casa.","Se você for ao mercado, traz um pacote de arroz e algumas maçãs para mim, porque já estamos ficando sem comida em casa.",21,23
74,long,"No próximo fim de semana, vamos fazer um piquenique no parque, se o tempo estiver bom e não chover.","No próximo fim de semana, vamos fazer um piquenique no parque, se o tempo estiver bom e não chover.",19,19
75,long,"Amanhã de manhã, vou ao mercado comprar frutas frescas e legumes, porque quero preparar uma salada saudável para o almoço.","Amanhã de manhã, vou à feira comprar frutas frescas e legumes, porque quero preparar uma salada saudável para o almoço.",20,20
76,short,Ele foi ao supermercado comprar legumes frescos.,Ele foi ao mercado comprar legumes frescos.,7,7
77,short,O miúdo perdeu o autocarro e chegou atrasado à escola.,O menino perdeu o ônibus e chegou atrasado na escola.,10,10
78,short,Ela foi à mercearia buscar pão e leite.,Ela foi ao mercado comprar pão e leite.,8,8
79,short,Vou tomar um café antes de começar a reunião.,Vou tomar um café antes de começar a reunião.,9,9
80,long,"Depois de uma longa caminhada pela serra, decidimos parar numa esplanada para beber um sumo natural e descansar um pouco.","Depois de uma longa caminhada pela serra, decidimos parar em uma lanchonete para tomar um suco natural e descansar um pouco.",20,21
81,long,"O meu avô gosta de passar as tardes a cuidar do jardim, onde tem várias flores e uma pequena horta com legumes e ervas aromáticas.","Meu avô gosta de passar as tardes cuidando do jardim, onde tem várias flores e uma pequena horta com legumes e temperos.",25,22
82,long,"O meu chefe pediu-me para rever o relatório antes de o enviar ao cliente, porque é importante que esteja tudo perfeito e sem erros.","Meu chefe me pediu para revisar o relatório antes de enviá-lo ao cliente, porque é importante que esteja tudo perfeito e sem erros.",24,23
83,short,Preciso de marcar uma consulta no centro de saúde.,Preciso marcar uma consulta no posto de saúde.,9,8
84,long,"O meu irmão mais novo está a aprender a tocar guitarra e já consegue tocar algumas músicas simples, o que nos deixa muito orgulhosos.","Meu irmão mais novo está aprendendo a tocar violão e já consegue tocar algumas músicas simples, o que nos deixa muito orgulhosos.",24,22
85,long,"Vou ao supermercado comprar legumes frescos, porque quero preparar uma sopa para o jantar de hoje à noite.","Vou ao mercado comprar legumes frescos, porque quero fazer uma sopa para o jantar de hoje à noite.",18,18
86,short,Ela está a estudar para o exame de matemática.,Ela está estudando para a prova de matemática.,9,8
87,short,O miúdo está a brincar no jardim com os amigos.,O menino está brincando no quintal com os amigos.,10,9
88,long,A minha professora sugeriu que eu lesse um romance português clássico para melhorar o meu vocabulário e compreender melhor a cultura do país.,Minha professora sugeriu que eu lesse um romance brasileiro clássico para melhorar meu vocabulário e entender melhor a cultura do país.,23,21
89,short,Ela está a arrumar os pratos no armário da cozinha.,Ela está guardando os pratos no armário da cozinha.,10,9
90,long,"O meu irmão mais novo está a aprender a andar de bicicleta sem rodinhas, mas ainda tem algum receio de cair e magoar-se.","Meu irmão mais novo está aprendendo a andar de bicicleta sem rodinhas, mas ainda tem um pouco de medo de cair e se machucar.",23,24
91,short,Ela comprou um bilhete para o teatro esta noite.,Ela comprou um ingresso para o teatro hoje à noite.,9,10
92,long,"Ontem, enquanto estava a arrumar o sótão, encontrei uma caixa cheia de fotografias antigas que me trouxeram muitas memórias de infância.","Ontem, enquanto arrumava o sótão, encontrei uma caixa cheia de fotos antigas que me trouxeram muitas lembranças da infância.",21,19
93,long,"A minha irmã está a planear uma viagem a Londres no próximo inverno, porque quer visitar os museus e conhecer os mercados de Natal.","Minha irmã está planejando uma viagem para Londres no próximo inverno, porque quer visitar os museus e conhecer os mercados de Natal.",24,22
94,long,"Se fores à papelaria, traz-me um bloco de notas e umas canetas coloridas, porque preciso de material para organizar o meu trabalho.","Se você for à papelaria, traz um bloco de anotações e algumas canetas coloridas para mim, porque preciso de material para organizar meu trabalho.",22,24
95,long,A minha prima está a organizar uma festa de aniversário no próximo sábado e pediu-me para ajudar com a decoração e os convites.,Minha prima está organizando uma festa de aniversário no próximo sábado e me pediu ajuda com a decoração e os convites.,23,21
96,long,"O meu pai está a planear uma viagem de carro até ao Algarve, porque quer aproveitar as praias e o bom tempo durante as férias.","Meu pai está planejando uma viagem de carro até o Nordeste, porque quer aproveitar as praias e o bom tempo durante as férias.",25,23
97,short,O meu carro está estacionado ao pé da farmácia.,Meu carro está estacionado perto da farmácia.,9,7
98,long,"A minha mãe pediu-me para ir à lavandaria buscar as roupas que deixámos lá na semana passada, porque já estão prontas para serem levantadas.","Minha mãe me pediu para ir à lavanderia buscar as roupas que deixamos lá na semana passada, porque já estão prontas para serem retiradas.",24,24
99,long,"No próximo fim de semana, vou visitar um museu de arte moderna que abriu recentemente e que tem recebido excelentes críticas nos jornais.","No próximo fim de semana, vou visitar um museu de arte moderna que abriu recentemente e que tem recebido ótimas críticas nos jornais.",23,23
100,long,A minha mãe pediu-me para ir à mercearia comprar alguns ingredientes que faltam para o jantar de logo à noite.,Minha mãe me pediu para ir ao mercado comprar alguns ingredientes que estão faltando para o jantar de hoje à noite.,20,21
101,long,O meu professor sugeriu que lesse um livro sobre história contemporânea para complementar o que aprendemos nas aulas da semana passada.,Meu professor sugeriu que eu lesse um livro sobre história contemporânea para complementar o que aprendemos nas aulas da semana passada.,21,21
102,short,Vou buscar o meu casaco ao bengaleiro.,Vou pegar meu casaco no guarda-volumes.,7,6
103,short,Preciso de um agrafador para organizar estes papéis.,Preciso de um grampeador para organizar esses papéis.,8,8
104,long,"Ontem à noite, vi um filme tão emocionante que não consegui parar de pensar nele até adormecer.","Ontem à noite, assisti a um filme tão emocionante que não consegui parar de pensar nele até pegar no sono.",17,20
105,long,"Se fores à pastelaria, traz-me um bolo de arroz e um galão, porque estou cheio de fome e preciso de um lanche rápido.","Se você for à padaria, traz um pão doce e um pingado para mim, porque estou morrendo de fome e preciso de um lanche rápido.",23,25
106,long,"O meu primo está a organizar uma viagem de bicicleta pela costa, porque quer explorar as praias e aproveitar o bom tempo do verão.","Meu primo está organizando uma viagem de bicicleta pelo litoral, porque quer explorar as praias e aproveitar o bom tempo do verão.",24,22
107,long,"O meu computador está a ficar muito lento, por isso vou levá-lo a uma loja para ver se conseguem arranjá-lo.","Meu computador está ficando muito lento, então vou levá-lo a uma loja para ver se conseguem consertá-lo.",20,17
108,long,"A minha prima começou a fazer aulas de costura, porque quer aprender a fazer as suas próprias roupas e poupar algum dinheiro.","Minha prima começou a fazer aulas de costura, porque quer aprender a fazer suas próprias roupas e economizar um pouco de dinheiro.",22,22
109,short,Preciso de um saco para levar as compras todas.,Preciso de uma sacola para levar todas as compras.,9,9
110,long,"O meu chefe pediu-me para preparar uma apresentação detalhada sobre o novo projeto, porque vamos apresentá-lo aos investidores na próxima semana.","Meu chefe me pediu para preparar uma apresentação detalhada sobre o novo projeto, porque vamos apresentá-lo aos investidores na semana que vem.",21,22
111,long,A minha avó faz sempre um bolo de chocolate delicioso quando vamos visitá-la durante as férias de verão.,Minha avó sempre faz um bolo de chocolate delicioso quando vamos visitá-la durante as férias de verão.,18,17
112,short,O miúdo está a jogar futebol no recreio da escola.,O menino está jogando futebol no pátio da escola.,10,9
113,long,"Se não te importares, vou pedir ao empregado para trazer mais um cesto de pão, porque este já acabou.","Se você não se importar, vou pedir ao garçom para trazer mais uma cesta de pão, porque esta já acabou.",19,20
114,long,"Se não te importares, vou buscar um copo de água, porque estou com sede e esqueci-me de trazer a minha garrafa.","Se você não se importar, vou pegar um copo de água, porque estou com sede e esqueci de trazer minha garrafa.",21,21
115,long,"No próximo mês, vou inscrever-me num curso de culinária para aprender a fazer pratos típicos de diferentes países.","No mês que vem, vou me inscrever em um curso de culinária para aprender a fazer pratos típicos de diferentes países.",18,21
116,long,"O meu irmão mais velho está a pensar em comprar uma mota nova, mas ainda não decidiu qual o modelo que prefere.","Meu irmão mais velho está pensando em comprar uma moto nova, mas ainda não decidiu qual modelo prefere.",22,18
117,long,"O meu pai está a pensar em comprar uma bicicleta elétrica, porque quer começar a ir para o trabalho de uma forma mais ecológica.","Meu pai está pensando em comprar uma bicicleta elétrica, porque quer começar a ir para o trabalho de uma maneira mais sustentável.",24,22
118,long,A minha vizinha pediu-me para regar as plantas enquanto ela estiver de férias na próxima semana.,Minha vizinha me pediu para regar as plantas enquanto ela estiver de férias na semana que vem.,16,17
119,long,"Preciso de ir à farmácia comprar um creme para as mãos, porque a minha pele está muito seca com este frio.","Preciso ir à farmácia comprar um creme para as mãos, porque minha pele está muito ressecada com esse frio.",21,19
120,long,"A minha tia convidou-nos para um almoço no domingo, e disse que vai preparar o seu famoso bacalhau com natas, que todos adoram.","Minha tia nos convidou para um almoço no domingo e disse que vai fazer seu famoso bacalhau com creme de leite, que todos adoram.",23,24
121,,"Se não te importares, podemos parar na bomba de gasolina antes de irmos para a praia, porque o depósito do carro está quase vazio e não quero arriscar ficar sem combustível.","Se você não se importar, podemos parar no posto de gasolina antes de irmos para a praia, porque o tanque do carro está quase vazio e não quero correr o risco de ficar sem combustível.",31,35
122,,"Se quiseres, podemos ir ao centro comercial no próximo fim de semana, porque preciso de comprar umas roupas novas para o casamento da minha prima que será no mês que vem.","Se você quiser, podemos ir ao shopping no próximo fim de semana, porque preciso comprar algumas roupas novas para o casamento da minha prima que será no mês que vem.",31,30
123,,"No final do dia, quando o sol já se estava a pôr, sentei-me na varanda com uma chávena de chá quente e aproveitei para ler um pouco do meu livro favorito.","No fim do dia, quando o sol já estava se pondo, sentei na varanda com uma xícara de chá quente e aproveitei para ler um pouco do meu livro favorito.",31,30
124,,"Depois de uma longa viagem de carro até ao norte do país, decidimos parar numa pequena aldeia para almoçar e descansar antes de continuarmos o nosso percurso até ao destino final.","Depois de uma longa viagem de carro até o norte do país, decidimos parar em uma pequena cidade para almoçar e descansar antes de continuarmos o nosso trajeto até o destino final.",31,32
125,,"Se quiseres, podemos ir ao mercado de rua no sábado de manhã, porque ouvi dizer que há produtos frescos e artesanais que acabaram de chegar e parecem ser de ótima qualidade.","Se você quiser, podemos ir à feira no sábado de manhã, porque ouvi dizer que chegaram produtos frescos e artesanais que parecem ser de ótima qualidade.",31,26
126,,"Se não te importares, gostava de abrir a janela do carro, porque está muito calor e o ar condicionado não está a funcionar como deveria, o que está a tornar a viagem desconfortável.","Se você não se importar, gostaria de abrir a janela do carro, porque está muito quente e o ar-condicionado não está funcionando direito, o que está deixando a viagem desconfortável.",33,30
127,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar guitarra e a cantar músicas tradicionais, o que me fez lembrar as festas de verão na aldeia.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violão e cantando músicas tradicionais, o que me fez lembrar as festas de verão no interior.",31,29
128,,"Se não te importares, podemos passar pela farmácia antes de irmos para casa, porque preciso de comprar um creme para as queimaduras que apanhei na praia no fim de semana passado.","Se você não se importar, podemos passar na farmácia antes de irmos para casa, porque preciso comprar um creme para as queimaduras que tive na praia no fim de semana passado.",31,31
129,,"Se quiseres, podemos ir ao mercado de rua no próximo domingo de manhã, porque ouvi dizer que há produtos frescos e biológicos que acabaram de chegar e parecem ser de ótima qualidade.","Se você quiser, podemos ir à feira no próximo domingo de manhã, porque ouvi dizer que chegaram produtos frescos e orgânicos que parecem ser de ótima qualidade.",32,27
130,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de pessoas a dançar ao som de uma banda ao vivo, e decidi parar para assistir porque a música era muito animada.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de pessoas dançando ao som de uma banda ao vivo e decidi parar para assistir porque a música estava muito animada.",32,31
131,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar guitarra e a cantar músicas tradicionais, o que me fez lembrar as festas de verão na minha terra natal.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violão e cantando músicas tradicionais, o que me fez lembrar as festas de verão na minha cidade natal.",33,31
132,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar violino e a dançar, o que me fez lembrar as festas tradicionais da minha aldeia durante o verão.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violino e dançando, o que me fez lembrar as festas tradicionais da minha cidade durante o verão.",32,30
133,,"Se não te importares, podemos passar pela farmácia antes de irmos ao supermercado, porque preciso de comprar um creme para as queimaduras que apanhei na praia no último fim de semana.","Se você não se importar, podemos passar na farmácia antes de irmos ao mercado, porque preciso comprar um creme para as queimaduras que tive na praia no último fim de semana.",31,31
134,,"Se quiseres, podemos ir ao mercado de rua no próximo domingo, porque ouvi dizer que há uma banca com frutas exóticas e especiarias que acabaram de chegar e parecem ser de ótima qualidade.","Se você quiser, podemos ir à feira no próximo domingo, porque ouvi dizer que tem uma barraca com frutas exóticas e temperos que acabaram de chegar e parecem ser de ótima qualidade.",33,32
135,,"Depois de uma longa viagem de carro até ao norte do país, decidimos parar numa pequena vila para almoçar e descansar antes de continuarmos o nosso percurso até ao destino final.","Depois de uma longa viagem de carro até o norte do país, decidimos parar em uma pequena cidade para almoçar e descansar antes de continuarmos o nosso trajeto até o destino final.",31,32
